0.04854678,3.08279e-05,0.0075080316,0.004332868,0.014483345,0.0006721715,0.010327877,0.041513912,0.54733974,0.0003085767,0.0024487465,0.14099985,0.0026659032,0.0027377114,0.0059941052,0.08252012,0.0034839886,0.00024241077,0.012460813,0.0067072557,6.7799465e-06,4.3459015e-05,4.1682157e-05,0.0011567544,0.059942495,0.0002423376,0.0032413884,0.00014915082,1.09355e-05,0.029387597,0.15386322,0.0016739366,3.6991e-05,0.006438091,0.0008586614,0.4468005,4.2500436e-05,0.0005424175,0.00218403,0.0021786315,0.001230022,0.011209461,0.05286052,0.0075830645,0.23612933,0.00022173,0.0007401129,9.89956e-05,0.00037328957,2.4483588e-06,0.044368125,0.0010154013,4.798813e-08,7.6848846e-07
8.7897877e-07,9.080034e-06,2.2174207e-05,0.9032038,0.0022081977,0.0074287574,8.679858e-10,4.988589e-10,0.019954706,5.909203e-09,0.00016978069,0.04620757,1.452506e-08,6.670166e-09,1.4807771e-06,2.5445277e-06,0.0031832256,0.00086397975,6.3005054e-06,4.4571027e-11,0.000111635694,4.6869698e-07,1.5152551e-08,0.016585145,4.0245457e-05,1.158544e-09,8.28288e-11,4.9170158e-05,0.018447297,0.0005421791,0.49921623,0.00036943128,3.4070832e-05,0.0003346274,0.0020068055,0.0021190622,0.03894524,1.2627206e-05,0.34337637,2.4683502e-05,5.2117215e-05,1.1946343e-05,0.00013534534,0.01111793,3.6177034e-06,0.00030598885,0.0065340656,7.809733e-06,0.00010056314,3.8975475e-07,0.008306942,0.06780681,1.8454905e-07,0.0001384122
0.0012379333,0.11208029,0.00011757433,3.812214e-06,4.984881e-05,0.00016975601,0.63090396,0.028288906,0.021978708,2.9214013e-06,0.031531587,0.15172209,9.0210867e-10,1.1641296e-08,1.5280779e-09,0.005172351,2.421226e-05,4.4800845e-07,9.538444e-13,2.9862926e-07,0.005559271,0.0026289532,0.008351956,2.8317232e-05,0.00014537918,2.335164e-18,1.399377e-06,0.00019426273,0.017229782,1.6908317e-06,3.383504e-08,1.2600685e-05,8.033404e-06,0.88021564,0.022520747,0.02804366,1.0914515e-05,0.01171142,0.014314538,2.2942837e-09,1.7431242e-08,2.4651656e-09,0.019561298,4.6655077e-05,7.1334796e-07,1.900463e-11,8.088245e-08,0.0023992008,4.5145793e-05,0.0035904062,2.9100405e-05,6.035647e-05,9.402383e-18,3.724759e-06
0.0034765257,0.024443472,1.05187055e-05,3.307783e-05,2.1366715e-05,0.00014812501,0.57275,0.0028614989,0.3562453,3.1438083e-07,0.02652436,0.007916682,1.1742501e-11,5.094419e-11,1.6237152e-11,0.0049144505,1.4062246e-07,9.152289e-09,3.5959452e-14,6.9075156e-07,1.5191726e-05,0.0005751684,3.825962e-05,1.9165818e-06,2.9589803e-06,4.2717235e-22,2.0005573e-05,0.049184598,0.038633388,0.00029189873,0.004347875,0.00022392909,5.761762e-05,0.39701694,0.0032769223,0.4552425,1.759652e-06,0.01881762,0.010758739,2.112958e-10,3.0531933e-10,3.1218322e-10,0.005509091,6.1287054e-08,9.190666e-08,3.9544388e-12,6.620666e-06,6.34646e-05,0.013665412,0.000115857,1.2914303e-05,1.8109175e-05,8.3439356e-20,0.0027546086
0.0022098788,0.4945739,0.037192278,0.034173492,0.004768806,0.01882877,0.003614091,0.0016342088,0.0018519161,0.00020988229,0.073524944,0.07788298,2.2235414e-05,0.0013283571,0.00016465086,0.12857099,0.0028627997,0.004446521,1.5884963e-05,0.00034461814,0.09506952,0.0070875455,0.008492001,0.0009323673,0.00019678746,3.2751645e-11,5.785468e-07,0.0007312646,0.01098419,0.08621646,0.044616003,0.010780904,0.06942354,0.0014000989,0.00017254775,0.0055437083,3.5155976e-05,0.05567831,0.20857814,0.00013738601,0.0052153957,0.0030668066,0.27632588,0.0027061903,0.014136618,2.2070699e-05,8.606675e-05,0.13905556,0.054878846,0.003323084,0.0051348344,0.0017503491,5.2046395e-10,5.229679e-07
4.4975834e-05,0.021380633,0.08290013,0.011123455,0.0014589358,0.020965923,0.0016898501,0.0008062197,0.05201651,7.999933e-06,0.008816206,0.4735875,7.999277e-06,1.322808e-05,0.0011127321,0.07921796,0.016113088,0.1576309,2.8709728e-06,5.3391964e-06,0.0046928665,0.0015077092,0.06326937,0.00063548883,0.0009920205,7.012875e-10,7.6168845e-08,2.8394592e-05,0.014891711,0.07767431,0.0028667243,0.000886301,0.034900673,0.0014806837,0.0005547102,0.035309836,1.0189516e-05,0.0074277646,0.48174602,1.8735132e-05,2.7665767e-05,0.0020922301,0.04202171,0.019860037,0.077637166,1.5887924e-06,4.8265256e-06,0.007777326,0.0033813864,0.18593667,0.0005587965,0.0029045327,5.341032e-09,4.2284842e-08
0.0056799985,0.006764765,7.6832235e-05,0.00805223,9.9625155e-05,0.0007442459,0.0072832853,0.076548815,0.7357229,0.0010549835,0.02692566,0.0010763422,0.00044924795,0.00012557281,0.000745622,0.006068096,0.09985583,0.00030876402,0.00023173152,0.0032168766,0.00022884816,0.00015519976,1.2107867e-05,0.017963586,0.00060698064,7.0052103e-10,1.8817967e-06,0.009740883,0.367336,0.00037100466,0.014379347,0.00038436794,0.016491424,0.008807528,0.01766576,0.43023017,0.0011644287,0.032784127,0.005852826,0.00024892675,0.00025465206,0.00031148607,0.012576112,0.050149046,0.0007151687,5.032097e-05,0.0036316807,0.010223548,0.0017839561,0.00030124144,0.013657529,0.000887637,9.630205e-11,8.890098e-07
0.029427694,0.010796614,0.00025013194,0.002935234,4.8382797e-05,7.4129875e-06,0.8238335,0.00018811465,0.1012146,4.3311405e-07,0.011165462,0.0064575765,1.2786804e-11,8.262532e-10,1.4621669e-10,0.0051785186,3.397062e-09,1.7386057e-07,1.2809248e-13,2.4334954e-06,0.00016810658,0.008300463,6.0961056e-06,1.3854502e-05,2.5209445e-06,4.388704e-23,2.742157e-06,0.0044638296,0.008563163,6.0705726e-05,0.00030992756,1.5271617e-05,2.785306e-06,0.9353885,0.00019595432,0.033339534,7.972064e-07,0.007456927,0.0058434857,2.9948524e-12,7.044052e-10,5.6450653e-11,0.0029726257,5.6679115e-09,1.2376546e-07,1.8784626e-14,5.4002214e-07,0.00020328627,0.0011697502,2.6025739e-06,9.435563e-06,7.1516615e-07,3.9025075e-24,2.2102877e-07
1.2013467e-05,0.0013341038,0.8252159,4.525944e-08,1.0215702e-08,1.1264103e-05,1.0684612e-05,6.8175585e-05,1.0041855e-06,6.271482e-13,0.0075252205,0.061016437,2.0088811e-12,6.02986e-08,1.364707e-11,0.03796659,7.529621e-07,1.2370103e-12,5.154403e-17,1.2195263e-09,4.295235e-07,8.153e-05,0.06675582,8.185427e-12,1.1365251e-07,4.8764632e-24,6.8532403e-13,3.1499192e-06,0.0076546697,0.32245672,2.354485e-08,1.3740316e-07,0.016351193,0.0008728074,7.362617e-05,0.00023760156,9.785657e-10,0.1656909,0.40378422,2.4271413e-11,1.6296232e-06,1.6311521e-09,0.073516265,8.438328e-05,1.3911499e-11,1.5500968e-15,2.517765e-07,2.3366747e-08,1.0337845e-05,0.009247588,9.727555e-11,1.458401e-05,1.3085595e-20,3.9120795e-13
1.1090768e-07,2.5648772e-09,0.00023175772,3.875061e-06,2.5244733e-08,2.2020285e-11,0.0004205789,0.00023295476,7.860289e-06,1.8472294e-08,3.4714114e-05,0.96193796,1.4627251e-13,9.4226766e-07,5.19566e-10,0.036791984,0.00033690303,5.1183346e-08,7.404881e-12,7.791903e-11,2.054743e-09,1.6114187e-12,8.191411e-15,1.4951812e-07,9.750945e-08,1.7089125e-20,1.7262042e-11,2.3931978e-08,1.8561842e-10,2.3093333e-05,3.655391e-06,2.2766413e-09,5.136159e-13,0.00021104616,0.00030820636,4.5550485e-07,9.273605e-08,1.889666e-05,0.9959604,4.742681e-14,4.565543e-07,4.3626844e-10,0.0033092294,0.00016432702,1.4701155e-08,6.0093298e-12,2.935185e-11,6.6419537e-10,3.1553457e-13,6.3296713e-16,9.0080235e-08,5.8383794e-08,9.242042e-21,2.2045276e-12
4.2339165e-13,2.0781596e-16,0.006765033,0.9760786,8.180148e-09,2.2050038e-15,2.649235e-05,1.0553723e-06,8.959152e-07,1.1515551e-07,0.00014237198,0.008105268,3.286456e-11,1.8302371e-05,0.008573639,0.00019415804,3.7958582e-06,1.7628938e-05,7.515335e-13,3.662111e-12,2.2299016e-12,3.478438e-12,3.519789e-20,7.260527e-05,7.487928e-11,1.0484481e-27,1.2168978e-21,4.653053e-12,4.7647738e-14,0.7628848,0.22199222,2.4255339e-08,1.6814924e-13,0.00144305,1.5130535e-06,3.9798448e-05,2.3919592e-08,4.2048046e-05,0.0025353709,3.552398e-11,0.000100018086,0.0076160603,0.0032520117,1.2483787e-05,7.123913e-05,1.2741956e-13,3.6763953e-10,7.891413e-12,1.1840631e-11,9.078737e-19,9.425082e-06,1.3617584e-09,6.0028983e-27,4.6176823e-22
6.489223e-05,0.00020881915,0.0024805057,0.0040811845,1.7525932e-06,1.5213656e-08,0.009789855,0.00015067376,0.0018482101,0.00037575784,1.1499982e-06,0.3961736,4.0421486e-10,2.7078245e-06,2.6645102e-07,0.020509519,0.56418294,2.0995387e-06,1.3430116e-06,3.5780886e-05,4.3516413e-09,1.3454388e-11,6.576477e-14,8.62319e-05,2.5047964e-06,1.04295395e-14,2.5176556e-07,7.5149677e-07,4.538267e-05,0.014132853,0.0007419919,1.3721714e-05,7.570886e-08,0.0008813204,5.9682676e-05,0.0010422695,1.6313908e-05,3.6245638e-08,0.055991266,1.2089671e-09,2.852069e-07,3.210797e-06,0.015465989,0.9115923,3.6605456e-08,7.31286e-08,2.8226414e-06,3.580796e-10,6.541154e-12,7.926255e-14,8.534261e-06,1.1570737e-06,6.1450495e-18,3.6408934e-09
3.9356586e-08,7.2283397e-06,0.99929583,2.9275616e-05,4.3731786e-11,6.362489e-07,1.9925268e-10,1.8883246e-15,2.3719644e-09,8.7057674e-11,3.8717787e-10,0.00056136755,1.10338095e-14,2.7819547e-09,7.56869e-05,3.907452e-08,5.686736e-06,7.3570056e-14,2.304481e-11,9.0050917e-10,6.800266e-10,2.4917157e-10,3.1804312e-10,2.815973e-12,2.4229219e-05,2.2108244e-10,5.3885776e-23,3.4575157e-06,8.3676514e-07,0.96269494,6.3424704e-06,5.820844e-10,2.8501488e-06,4.0319517e-09,2.9932374e-12,5.490736e-08,6.3945554e-10,3.849145e-08,0.024808357,6.811196e-12,1.8053842e-07,0.0068261186,4.7216852e-07,9.592288e-05,6.6481976e-13,8.616448e-09,3.297338e-08,1.8510286e-09,2.018091e-09,2.4331868e-07,6.456443e-11,0.0055545378,5.694568e-06,5.6265286e-21
7.102531e-11,9.5236864e-08,0.9994661,0.00023559455,2.0384978e-12,1.5047127e-11,2.1744043e-18,1.173552e-21,4.9481903e-15,2.6698334e-18,9.173411e-14,9.344622e-10,1.3169587e-24,3.996879e-14,2.4677673e-09,4.8241442e-11,0.0002982125,5.666701e-16,2.3753856e-08,1.9851136e-16,1.5246776e-16,1.9978387e-23,2.1628914e-23,1.0653262e-17,2.4726057e-13,4.0271292e-10,3.0373978e-28,9.106147e-05,0.00010233181,0.8787716,0.07953533,3.3651045e-08,5.4680868e-08,7.941618e-15,6.756097e-17,1.340939e-10,9.5760226e-15,1.1168176e-08,4.293775e-05,4.1395998e-19,9.803057e-11,2.9776746e-08,8.759283e-07,0.039649535,1.8181625e-11,0.001805296,3.1884178e-12,4.977109e-11,4.5931493e-17,3.114635e-16,6.0534196e-11,1.6891262e-09,9.132986e-07,8.019774e-21
2.9409603e-05,0.00040081388,3.6342964e-05,0.17668909,1.5519927e-05,1.791906e-06,0.042586192,0.0091865845,0.025305392,0.0014763079,0.0009775469,0.10078902,4.447532e-09,2.8691528e-07,1.5316134e-07,0.5978535,0.042385973,1.3121979e-05,1.2527356e-06,0.00050359766,8.914588e-08,4.3224798e-08,2.2620369e-11,0.0017334961,1.6640379e-06,8.831388e-16,1.2831976e-05,0.00019777306,7.847379e-05,0.00018904834,0.045001265,1.3101386e-05,6.321866e-08,0.16333795,0.08338115,0.012576509,0.00240655,0.0004161899,0.6033401,3.0721512e-09,5.5746955e-07,2.9894707e-07,0.07335572,0.014858869,3.3583667e-06,7.7333164e-07,0.00013702462,8.293983e-08,2.2558426e-08,3.296393e-11,0.0006241191,3.7291455e-05,5.941454e-14,4.3686865e-05
9.519427e-10,8.843386e-05,0.61487067,1.4836678e-05,1.8499698e-08,0.00017142238,8.849023e-12,1.5110426e-15,2.6302238e-09,5.8966964e-13,9.652559e-12,4.1808843e-08,3.436255e-16,4.06441e-13,0.0022000168,4.7966558e-11,0.0058296835,9.697863e-12,2.1201363e-07,4.7673254e-10,2.0746566e-11,5.4291085e-14,1.9822006e-12,2.6121504e-13,0.00015763249,0.37666705,6.259445e-22,6.477848e-11,3.858249e-07,0.7695316,7.083333e-06,3.7516863e-08,0.00027335415,4.200002e-14,1.0159498e-16,2.1692458e-10,5.94265e-15,1.8192039e-12,9.053269e-08,1.152633e-15,9.455815e-13,0.01046054,2.8502833e-10,0.0036226965,7.4345505e-13,1.5477406e-06,1.0006156e-11,2.0181467e-12,5.199146e-14,4.833032e-13,1.169906e-13,0.0004495567,0.2156531,1.2659014e-21
1.2955375e-05,0.00011265797,6.137076e-05,0.07654439,0.0055664186,1.7438849e-07,0.010360566,0.8691639,0.016074402,1.189275e-05,4.0649625e-06,0.00031561588,3.87778e-09,2.368015e-11,4.7301148e-07,0.0006751199,0.020518294,9.370269e-08,2.1976926e-07,1.3495518e-05,1.9849935e-09,9.971431e-10,2.4378993e-12,8.6043896e-05,1.1588528e-07,1.8674314e-19,0.00047780448,1.5056136e-05,9.368104e-06,6.733903e-05,0.0014106988,0.0003350836,4.365554e-07,0.10844613,0.7498949,0.02240743,0.00012598513,0.00071700284,0.089972325,7.656614e-09,2.3480753e-08,1.4645365e-06,0.018186517,0.008101387,3.7799825e-07,9.942111e-09,1.5814903e-06,1.2337685e-07,3.9825263e-08,5.310027e-10,0.00029439168,8.678278e-06,1.414951e-17,3.6384115e-06
2.4848663e-05,0.00022941131,2.1696003e-06,0.011807861,5.7299196e-05,8.603522e-07,0.006759523,0.975199,0.002012832,0.00018856018,0.00043514319,0.0005461582,5.1260557e-08,4.667625e-10,9.4749325e-08,0.0009969736,0.00069397816,9.4493046e-08,1.4037326e-07,0.00010250451,1.0190063e-07,4.1189296e-06,1.0836844e-07,0.00012808593,2.2623033e-06,3.010248e-15,0.0008077404,0.00014802195,0.052506704,3.6127183e-06,0.018705038,0.0001238304,1.781683e-05,0.26302922,0.49808636,0.033117235,0.012169576,0.0026490022,0.0022492514,7.4577827e-07,2.8735194e-08,5.365209e-07,0.096427776,0.0139419725,2.734012e-06,3.4153938e-06,0.0027234638,7.1447216e-06,2.4576395e-05,7.646239e-07,0.0017524924,1.5351352e-05,1.421425e-14,0.0022933546
1.4639941e-05,1.6899511e-06,0.0019834577,0.0013422942,2.158822e-05,6.460889e-08,0.0071891216,0.022333978,0.0011433207,2.6511818e-06,0.13039574,0.22047082,5.29284e-09,5.9459086e-05,1.6098261e-06,0.5954785,0.016097847,0.0030942108,8.4995975e-08,4.294204e-08,4.3872305e-06,2.2582903e-08,1.7578317e-09,0.0003642677,1.3113849e-07,7.499093e-16,1.7708222e-08,0.0037109647,0.00039452864,0.0021034586,0.001399155,0.0018389889,7.093616e-07,0.33581293,0.05917289,0.06922385,0.0012690469,0.0029533224,0.0849273,1.268893e-07,2.1319502e-07,0.00014413183,0.0014238686,0.4305472,0.00016713097,1.2566225e-06,2.8382553e-06,1.9305244e-06,2.4161375e-08,7.304183e-09,0.004882581,1.2207091e-06,2.4343174e-15,2.0385589e-05
0.00261394,0.0007174466,0.34651014,1.5566746e-05,0.0034154064,0.047275,3.1303312e-06,2.495434e-08,1.8146569e-06,1.9323858e-09,5.303407e-07,4.5543507e-05,8.2861856e-11,2.225391e-07,0.011280418,0.00015423767,0.0005467663,7.333117e-12,0.00063603086,0.00012280715,4.5334763e-09,1.9225672e-08,1.08851694e-07,5.651653e-09,0.5866487,1.2164902e-05,2.5232878e-13,2.6044876e-05,0.0022051584,0.05190301,7.2723464e-07,7.357608e-05,0.94443387,8.060746e-09,3.386389e-11,8.919527e-08,1.2061744e-11,7.166676e-07,4.669696e-06,8.4156174e-13,4.9122706e-09,0.0011350148,4.2275207e-07,8.133787e-06,2.0716686e-12,2.4441172e-07,3.677753e-07,2.1229825e-08,9.1828767e-10,5.376209e-07,2.0789798e-12,0.00020698029,3.8283304e-07,5.9753302e-18
1.193861e-11,1.9832863e-11,0.0008237662,5.000837e-08,5.3849164e-10,6.014729e-09,1.39736906e-14,2.2030185e-16,1.2112035e-10,3.9108303e-16,3.4975562e-13,9.764016e-07,7.7632604e-18,8.782254e-15,4.470454e-07,3.3293615e-13,5.252824e-07,2.1606301e-13,6.9180666e-09,3.2869003e-15,6.8678105e-15,2.5648245e-16,3.4437337e-16,6.1617628e-15,0.00026100324,0.99891317,6.534955e-17,6.2546466e-09,2.847828e-09,0.16449197,3.549717e-07,4.4980786e-10,7.2211535e-09,8.0997806e-13,4.6343053e-15,7.6800115e-11,2.0378444e-14,1.5764154e-11,6.25504e-05,1.1119776e-17,2.4171147e-12,1.6988099e-06,8.521875e-11,4.966433e-06,1.1186381e-13,3.6339912e-08,1.2674841e-13,2.0099477e-13,4.6151463e-15,1.136492e-14,7.0756973e-15,0.00068051106,0.83475786,9.042669e-16
2.1994988e-06,2.7300698e-10,0.19019808,0.7985896,1.0276431e-08,2.2487112e-18,0.009719607,2.2677e-06,2.7671565e-09,1.5449505e-07,9.318106e-07,0.0011921063,5.8518436e-15,1.1845059e-07,0.0002570445,3.9778165e-06,7.157943e-07,3.3023694e-05,1.8287974e-09,6.310467e-11,6.512007e-09,3.8736077e-14,1.3560144e-21,1.802869e-07,1.9318143e-11,1.548131e-23,3.355309e-14,4.896148e-07,3.35266e-11,0.13879713,0.15331241,6.479387e-09,2.5762683e-18,0.0019830584,2.395617e-06,8.307519e-09,1.5368018e-06,1.864964e-05,0.68859947,7.433255e-14,1.2847045e-05,6.394148e-05,0.017175948,1.1863021e-06,8.296733e-06,1.0694318e-09,7.2306077e-13,7.6947924e-07,4.1366834e-11,9.278914e-18,2.1838308e-05,2.4149436e-09,5.592848e-25,2.099265e-12
2.978863e-08,2.8024413e-05,0.17171219,7.751092e-10,4.5566998e-07,2.393617e-05,1.8945732e-14,3.2062123e-17,1.0924757e-15,2.7832872e-19,3.795631e-13,8.711472e-12,8.649395e-21,7.0167896e-15,8.581254e-05,3.165165e-15,2.8374149e-07,1.2645758e-14,9.306094e-08,2.5138556e-13,5.0077087e-10,2.9009754e-15,1.532306e-11,6.927816e-17,0.00022401953,0.82792515,1.1130014e-26,4.9699146e-08,0.00010397599,0.64282715,3.1882465e-08,3.521854e-07,0.00039557245,5.98069e-15,3.1163182e-18,2.8412692e-14,1.5937922e-18,4.2622455e-12,1.1120106e-09,1.2760433e-20,7.154537e-15,7.010011e-05,1.1309341e-13,3.1999532e-06,1.1879602e-14,1.3251199e-07,9.0064864e-14,8.4455426e-10,2.1796819e-14,2.839215e-11,4.188401e-16,0.00026038644,0.35633895,3.5041458e-25
0.10946091,0.055010334,0.0058244094,0.00027517075,0.013223623,0.29844776,1.9988545e-05,3.3901365e-08,0.02199377,1.4037327e-05,2.1191902e-06,0.0015235865,0.0007492017,3.983065e-06,0.29579893,6.0155196e-07,0.058216874,0.011853509,0.010048125,1.4485801e-06,0.065750256,0.0011625929,0.0019279344,0.047033783,0.0006158832,2.1007022e-06,0.0010390462,4.945406e-07,1.776024e-14,0.033787213,0.921596,8.453031e-07,2.619587e-10,2.8132287e-13,2.8072551e-11,0.037289664,1.5726411e-15,4.887906e-09,3.626577e-08,8.034557e-10,7.481546e-11,0.0073233633,1.7532559e-09,1.6313243e-07,1.9263501e-07,2.0445912e-06,1.9996234e-14,2.1756367e-13,1.113996e-15,1.2190607e-13,5.229921e-10,1.1164185e-08,1.3801989e-10,3.7128273e-19
0.00603674,0.0008638217,0.37168354,0.13066863,8.405192e-05,0.015811177,4.0243394e-06,2.716539e-07,0.29572546,1.3436177e-07,0.0010647834,0.015834432,0.0001105997,0.00046443407,0.0071881046,0.0032583133,0.106742315,0.030035418,0.00029510303,1.4189998e-05,0.0027442381,0.00030138265,0.004034996,0.0027657668,0.0033774201,0.0008907334,8.4126726e-11,0.16063118,0.0011034416,0.019745091,0.017342307,0.0006032098,0.00014208394,4.4043472e-07,7.935306e-07,0.0031509972,2.0631787e-06,4.525305e-05,0.783025,5.8834053e-06,0.0009261149,0.001466138,0.0021924037,0.0039467686,6.357544e-07,0.0046256892,3.1331663e-06,2.8849797e-06,1.03305524e-07,1.0456145e-05,9.863238e-06,3.9496244e-05,0.0009785334,1.341175e-09
1.8800325e-06,5.2506675e-08,0.014484218,0.22988942,0.00011745281,3.5746364e-06,2.5615227e-06,0.00044874335,0.0005751356,8.485138e-07,2.0726018e-05,2.5187806e-05,2.9136945e-05,1.0872926e-05,0.74904096,2.5922116e-06,0.0016343163,0.00020708978,0.0031637014,2.84953e-06,2.8826062e-07,4.750027e-09,4.1253975e-10,1.4276967e-06,0.00023991537,9.6942975e-05,4.5975812e-10,0.051998764,0.44497064,0.00098511,0.0058816615,0.037738245,0.0015384073,0.062532894,0.003889497,0.3577754,0.0033121977,0.00015614255,0.002525236,3.5050434e-05,1.3007337e-06,0.0009168067,0.00017537456,0.0016602587,0.009025839,0.00069533923,0.001127299,0.00087258837,8.040497e-05,0.00060329237,0.0021516613,0.0002475227,2.0415997e-07,0.00910281
0.23112927,0.044935588,0.072824165,0.3573896,0.002460538,0.0037587646,1.2606936e-05,4.441507e-07,0.12413743,2.4760893e-05,9.142988e-05,0.0064915973,0.0009457115,2.7953738e-05,0.021859892,2.9346018e-05,0.00026662656,0.051948845,0.01015101,0.0003028748,0.005098572,0.0006203497,0.061141573,0.0005515566,0.0003385767,0.0034607523,1.6625499e-07,2.926661e-06,9.7020246e-11,0.013566924,0.98242307,8.735554e-08,2.9497216e-10,9.555258e-10,7.412959e-09,0.0007287346,8.921943e-12,1.9316884e-09,2.5538856e-07,4.0716235e-09,1.3278667e-09,0.0032687464,4.537808e-09,2.9310198e-07,6.710742e-06,1.0159397e-06,7.7373566e-11,1.1076875e-09,1.2179624e-11,2.4110575e-11,1.4657782e-08,1.3037163e-06,2.019101e-09,1.5817499e-15
7.9237674e-05,0.00027023058,8.364626e-05,0.0032216413,4.615959e-05,1.0076754e-07,0.00022642393,9.7576994e-05,0.00027001934,2.5556177e-05,0.00014194674,0.0032732503,3.738481e-05,0.0016813863,4.484145e-05,0.98593324,0.0004042071,0.0002748397,0.003461324,3.4899435e-06,0.0003741991,1.4293519e-07,1.3404225e-08,4.090625e-05,1.3975739e-06,1.670269e-11,6.771235e-06,0.000992762,3.1772597e-05,1.1103074e-05,0.0006907264,2.0016434e-05,1.2317475e-05,0.0006008144,0.0021046198,0.00069903146,4.7304922e-05,5.2826737e-05,0.9550665,0.00015016909,7.76412e-06,0.0005097127,0.000108641594,0.00025305353,9.515883e-06,0.000117537034,5.2311265e-05,0.004119423,0.004723915,0.015363967,0.0002275911,0.014017598,3.4564605e-06,5.4924694e-06
2.1087086e-05,2.3140678e-06,4.629389e-05,0.00021390345,5.6143296e-08,5.4990195e-09,4.9828494e-05,9.52111e-05,3.0570656e-05,0.0013814144,3.3735843e-05,0.577884,0.0018509084,0.00036400172,0.014583914,0.00046726648,0.0011277668,1.9606152e-06,0.025172196,8.243736e-06,2.0186997e-05,9.113243e-06,5.1803207e-05,3.0235598e-05,0.30650514,0.07004437,4.446191e-06,0.0903964,0.0009788828,0.003619008,0.00013756819,0.0060766367,0.10257971,0.008267404,0.0004919884,0.3584081,4.7125304e-06,0.10723224,0.04870673,2.2962495e-05,3.4362412e-05,9.7288925e-05,0.05607224,8.639216e-06,1.6708447e-06,6.242589e-06,3.6937345e-05,9.565983e-05,0.022694537,0.022832112,1.0548468e-05,0.13023436,1.0432586e-07,0.04095302
0.5270338,2.9926756e-05,0.004974518,1.8880419e-05,4.051651e-05,1.6536408e-09,0.0006846257,0.0265675,9.224425e-06,2.8842896e-07,0.00035077176,0.43481848,2.240191e-08,8.857489e-05,4.113759e-09,2.2305885e-05,8.938675e-08,1.9535419e-08,6.519443e-08,4.9605086e-07,2.753621e-05,4.7971844e-06,3.40201e-05,7.9376275e-07,0.0052715437,1.1321025e-10,2.1194086e-05,0.01047872,9.146428e-05,4.865736e-05,6.412367e-05,1.0203826e-05,1.6305503e-08,0.0007782423,0.0074843876,4.2344454e-05,2.3819983e-05,3.3456656e-06,0.9784475,1.0681857e-07,3.71016e-05,2.4965662e-08,0.000106768115,1.2255322e-06,1.1390693e-09,3.1675475e-07,0.00010923721,1.158115e-06,8.563033e-08,2.4988302e-07,2.165675e-06,0.0022686871,1.147627e-12,6.083379e-08
0.059736762,0.00023828192,0.011510415,0.20450242,0.016323604,1.7824275e-05,0.0063245273,0.10274341,0.0009217385,0.002552426,0.093128584,0.003535913,0.0054264455,0.0028231207,0.31540537,7.495546e-05,0.0040622707,0.11193354,0.025995705,0.00014285828,0.019467553,0.0058094454,0.00026200464,0.0055261687,0.0003151547,3.9864884e-05,0.0011795586,0.017553149,0.0060172956,0.005139391,0.2052408,0.0018018192,3.1869124e-05,0.00228093,0.47838444,0.26887015,8.797501e-05,0.00021373271,0.00031743333,0.0012516256,6.546523e-06,0.0004704138,0.0010940928,0.0030906382,0.0002402539,0.0005950783,0.0022722422,2.963715e-05,0.00077783194,0.00018400389,0.001612118,0.0011110859,1.2228746e-08,0.001325492
0.04380881,0.026149347,0.00083486753,0.0009982208,0.00083046674,2.7555938e-05,0.020119766,0.85386837,0.018813504,0.0001160592,0.0009938111,0.000958978,3.463406e-05,3.5023286e-06,4.465241e-06,0.0007213238,0.0006449391,2.3799623e-05,1.632414e-05,0.0013897922,0.00020138995,0.003237834,0.007179069,0.00047278064,0.00228099,8.3459476e-08,0.016269282,0.06370894,0.14781816,0.041569985,0.0050019845,0.049053594,0.0049015405,0.015575074,0.0023484712,0.042232506,0.008121977,0.0022049434,0.0027497185,0.14365105,0.012502797,0.16551238,0.0066195116,0.04001064,0.029513814,0.09478297,0.0023337347,0.046769846,0.008735279,0.017178003,0.008816682,0.012859512,0.0013819083,0.024045002
0.06967055,0.026044287,0.0035033629,0.014211432,0.009427099,0.00024475518,0.023625007,0.011624575,0.002161222,0.019677594,0.04238095,0.001419888,0.027831864,0.007890428,0.12759605,0.0041519552,0.012488967,0.08940519,0.35268354,0.00078572397,0.04597499,0.0095680365,0.012261618,0.005530278,0.0030989773,0.008495422,0.068246186,0.0043600113,0.0005475858,4.6995992e-05,2.2963432e-06,0.0003612462,6.9148086e-06,0.812166,0.009348606,0.012065232,6.840192e-05,0.0007036648,0.15698354,1.8580085e-09,3.00834e-07,1.885453e-07,6.654851e-05,1.0605821e-06,4.4963534e-07,1.0237981e-10,1.6958876e-07,0.00027491455,6.418563e-05,4.2401402e-06,0.000102967424,0.002796937,2.4298676e-13,2.7563096e-05
